player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area
Nathan Aké,NED,DF,AFC Bournemouth,21,1995,10,8,735,8.2,3,0,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.37,0,0.37,0.37,0.37,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,66.7,0.73,0.49,0.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Aké,NED,DF,Chelsea,21,1995,2,1,99,1.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.91,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc Albrighton,ENG,MF,Leicester City,26,1989,33,29,2411,26.8,2,6,8,2,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0.07,0.22,0.3,0.07,0.3,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,7,33.3,0.78,0.26,0.1,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toby Alderweireld,BEL,DF,Tottenham Hotspur,27,1989,30,30,2601,28.9,1,0,1,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.03,0,0.03,0.03,0.03,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,9,32.1,0.97,0.31,0.04,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Alexander-Arnold,ENG,MF,Liverpool,17,1998,7,2,167,1.9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,66.7,1.62,1.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Allen,WAL,MF,Stoke City,26,1990,36,34,2930,32.6,6,2,8,6,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,0.18,0.06,0.25,0.18,0.25,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,17,42.5,1.23,0.52,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dele Alli,ENG,MF,Tottenham Hotspur,20,1996,37,35,3034,33.7,18,7,25,17,1,1,4,0,NA,NA,NA,NA,NA,NA,NA,0.53,0.21,0.74,0.5,0.71,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,45,47.9,2.79,1.33,0.18,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Allsop,ENG,GK,AFC Bournemouth,24,1992,1,1,90,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,1,1,5,4,80,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcos Alonso,ESP,MF,Chelsea,25,1990,31,30,2693,29.9,6,3,9,6,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.2,0.1,0.3,0.2,0.3,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,17,37,1.54,0.57,0.13,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Amartey,GHA,MF,Leicester City,21,1994,24,17,1673,18.6,1,1,2,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,0.11,0.05,0.11,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5,35.7,0.75,0.27,0.07,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordi Amat,IDN,DF,Swansea City,24,1992,17,15,1409,15.7,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,42.9,0.45,0.19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nordin Amrabat,MAR,MF,Watford,29,1987,29,25,2091,23.2,0,3,3,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,0,0.13,0.13,0,0.13,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,6,20.7,1.25,0.26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Anichebe,NGA,FW,Sunderland,28,1988,18,14,1219,13.5,3,0,3,3,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.22,0,0.22,0.22,0.22,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,9,30,2.21,0.66,0.1,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michail Antonio,JAM,MF,West Ham,26,1990,29,29,2434,27,9,3,12,9,0,0,5,2,NA,NA,NA,NA,NA,NA,NA,0.33,0.11,0.44,0.33,0.44,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,23,29.9,2.85,0.85,0.12,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ikechi Anya,SCO,FW,Watford,28,1988,1,0,10,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Álvaro Arbeloa,ESP,DF,West Ham,33,1983,3,1,258,2.9,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Arfield,CAN,MF,Burnley,27,1988,31,23,2102,23.4,1,1,2,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,0.09,0.04,0.09,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,7,15.9,1.88,0.3,0.02,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marko Arnautović,AUT,MF,Stoke City,27,1989,32,32,2714,30.2,6,5,11,6,0,1,9,1,NA,NA,NA,NA,NA,NA,NA,0.2,0.17,0.36,0.2,0.36,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,19,31.7,1.99,0.63,0.1,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harry Arter,IRL,MF,AFC Bournemouth,26,1989,35,33,2957,32.9,1,3,4,1,0,1,12,2,NA,NA,NA,NA,NA,NA,NA,0.03,0.09,0.12,0.03,0.12,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,11,20.4,1.64,0.33,0.02,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joel Asoro,SWE,FW,Sunderland,17,1999,1,0,10,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Austin,ENG,FW,Southampton,27,1989,15,11,934,10.4,6,1,7,4,2,2,1,0,NA,NA,NA,NA,NA,NA,NA,0.58,0.1,0.67,0.39,0.48,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,17,45.9,3.57,1.64,0.11,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Ayala,ESP,DF,Middlesbrough,25,1990,14,11,918,10.2,1,0,1,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,40,0.98,0.39,0.1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
André Ayew,GHA,MF,West Ham,26,1989,25,16,1438,16,6,3,9,6,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.38,0.19,0.56,0.38,0.56,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,13,38.2,2.13,0.81,0.18,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Ayew,GHA,FW,Swansea City,24,1991,14,9,866,9.6,1,2,3,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.1,0.21,0.31,0.1,0.31,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,50,1.25,0.62,0.08,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
César Azpilicueta,ESP,DF,Chelsea,26,1989,38,38,3420,38,1,4,5,1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,0.03,0.11,0.13,0.03,0.13,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,33.3,0.47,0.16,0.06,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Bailly,CIV,DF,Manchester United,22,1994,25,24,2058,22.9,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,16.7,0.26,0.04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leighton Baines,ENG,DF,Everton,31,1984,32,32,2819,31.3,2,3,5,0,2,3,4,0,NA,NA,NA,NA,NA,NA,NA,0.06,0.1,0.16,0,0.1,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5,35.7,0.45,0.16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Bamford,ENG,FW,Middlesbrough,22,1993,8,2,287,3.2,1,0,1,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.31,0,0.31,0.31,0.31,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,50,1.88,0.94,0.17,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Bamford,ENG,FW,Burnley,22,1993,6,0,39,0.4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2.31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phil Bardsley,SCO,DF,Stoke City,31,1985,15,14,1168,13,0,0,0,0,0,0,5,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,18.2,0.85,0.15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Barkley,ENG,MF,Everton,22,1993,36,32,2899,32.2,5,8,13,5,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0.16,0.25,0.4,0.16,0.4,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,30,33.7,2.76,0.93,0.06,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashley Barnes,ENG,FW,Burnley,26,1989,28,20,1773,19.7,6,2,8,4,2,2,7,2,NA,NA,NA,NA,NA,NA,NA,0.3,0.1,0.41,0.2,0.3,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,19,43.2,2.23,0.96,0.09,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Barragán,ESP,DF,Middlesbrough,29,1987,26,26,2193,24.4,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Modou Barrow,GAM,MF,Swansea City,23,1992,18,12,1145,12.7,0,2,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.16,0.16,0,0.16,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,20,1.18,0.24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gareth Barry,ENG,MF,Everton,35,1981,33,23,2108,23.4,2,1,3,2,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,0.09,0.04,0.13,0.09,0.13,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7,41.2,0.73,0.3,0.12,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Barton,ENG,MF,Burnley,33,1982,14,12,1105,12.3,1,0,1,1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,0.08,0,0.08,0.08,0.08,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,25,0.98,0.24,0.08,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Borja Bastón,ESP,FW,Swansea City,23,1992,18,4,561,6.2,1,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.16,0,0.16,0.16,0.16,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4,26.7,2.41,0.64,0.07,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michy Batshuayi,BEL,FW,Chelsea,22,1993,20,1,254,2.8,5,1,6,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1.77,0.35,2.13,1.77,2.13,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,8,47.1,6.02,2.83,0.29,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asmir Begović,BIH,GK,Chelsea,29,1987,2,2,180,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,5,2.5,6,1,16.7,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valon Behrami,SUI,MF,Watford,31,1985,27,26,2030,22.6,0,2,2,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,0,0.09,0.09,0,0.09,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,0.27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Héctor Bellerín,ESP,DF,Arsenal,21,1995,33,27,2503,27.8,1,4,5,1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,0.04,0.14,0.18,0.04,0.18,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5,22.7,0.79,0.18,0.05,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yohan Benalouane,TUN,DF,Leicester City,29,1987,11,11,917,10.2,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,0.39,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Benteke,BEL,FW,Crystal Palace,25,1990,36,36,3131,34.8,15,2,17,13,2,4,10,0,NA,NA,NA,NA,NA,NA,NA,0.43,0.06,0.49,0.37,0.43,NA,NA,NA,NA,NA,16/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,40,38.1,3.02,1.15,0.12,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
