season,team1,team2,home.away,date,incident,type,min
19/20,Liverpool,Man City,A,July 2,City goal for Riyad Mahrez ruled out for handball by Phil Foden in the build-up,FOR,90
19/20,Leicester City,Wolves,H,Aug. 11,Wolves goal for Leander Dendoncker disallowed for handball in build-up by Willy Boly,FOR,51
19/20,Leicester City,Tottenham,H,Sept. 21,Goal disallowed for offside against Ayoze Perez,AGAINST,16
19/20,Leicester City,Tottenham,H,Sept. 21,Son Heung-Min offside in build-up to Serge Aurier goal,FOR,64
19/20,Leicester City,Burnley,H,Oct. 21,Jonny Evans own goal ruled out due to a foul by Chris Wood,FOR,80
19/20,Leicester City,Southampton,A,Oct. 25,Ryan Bertrand sent off for challenge on Ayoze Perez,FOR,12
19/20,Leicester City,Brighton,A,Nov. 23,Jamie Vardy penalty retaken after James Maddison scored the rebound with encroachment,AGAINST,80
19/20,Leicester City,Everton,H,Dec. 1,Penalty for foul on Ben Chilwell by Mason Holgate cancelled,AGAINST,34
19/20,Leicester City,Everton,H,Dec. 1,"Kelechi Iheanacho effort, originally ruled offside, given as a goal",FOR,94
19/20,Leicester City,Southampton,H,Jan. 11,Penalty for Southampton cancelled for offside against Shane Long in build-up,FOR,63
19/20,Leicester City,Southampton,H,Jan. 11,Jonny Evans goal ruled out for offside,AGAINST,90
19/20,Leicester City,Wolves,A,Feb. 14,Wolves goal for Willy Boly disallowed for offside in build-up by Pedro Neto,FOR,44
19/20,Leicester City,Man City,H,Feb. 22,Penalty (missed by Sergio Aguero) awarded for handball against Dennis Praet - AGAINST,None,0
19/20,Leicester City,Norwich,A,Feb. 28,Goal for Kelechi Iheanacho disallowed for handball,AGAINST,49
19/20,Leicester City,Everton,A,July 1,Penalty awarded (scored by Gylfi Sigurdsson) for handball against Wilfred Ndidi,AGAINST,13
19/20,Leicester City,Arsenal,A,July 7,Edward Nketiah sent off for foul on James Justin,FOR,75
19/20,Tottenham Hotspur,Man City,A,Aug. 17,City goal for Gabriel Jesus ruled out for handball in build-up by Aymeric Laporte,FOR,90
19/20,Tottenham Hotspur,Leicester,A,Sept. 21,Goal disallowed for offside against Ayoze Perez,FOR,16
19/20,Tottenham Hotspur,Leicester,A,Sept. 21,Son Heung-Min offside in build-up to Serge Aurier goal,AGAINST,64
19/20,Tottenham Hotspur,Sheffield United,H,Nov. 9,Goal for David McGoldrick disallowed for offside in build-up by John Lundstram,FOR,60
19/20,Tottenham Hotspur,West Ham,A,Nov. 23,Declan Rice goal disallowed for offside,FOR,89
19/20,Tottenham Hotspur,Chelsea,H,Dec. 22,Penalty (scored by Willian) awarded for foul by Paulo Gazzaniga on Marcos Alonso,AGAINST,45
19/20,Tottenham Hotspur,Chelsea,H,Dec. 22,Son Heung-Min sent off for foul on Antonio Rudiger,AGAINST,62
19/20,Tottenham Hotspur,Brighton,H,Dec. 26,Harry Kane goal ruled out for offside,AGAINST,24
19/20,Tottenham Hotspur,Norwich,A,Dec. 28,Teemu Pukki goal ruled out for offside,FOR,33
19/20,Tottenham Hotspur,Manchester City,H,Feb. 2,Penalty (missed by Ilkay Gundogan) awarded for foul by Serge Aurier on Sergio Aguero,AGAINST,38
19/20,Tottenham Hotspur,Aston Villa,A,Feb. 16,Penalty (missed by Son Heung-Min but scored on the rebound) awarded for foul by Bjorn Engels on Steven Bergwijn,FOR,45
19/20,Tottenham Hotspur,Man United,H,June 19,Penalty awarded for a foul on Bruno Fernandes overturned,FOR,91
19/20,Tottenham Hotspur,West Ham,H,June 23,Son Heung-Min goal disallowed for offside,AGAINST,45
19/20,Tottenham Hotspur,Sheffield United,A,July 2,Goal for Harry Kane ruled out for handball in the build-up by Lucas Moura,AGAINST,32
19/20,Tottenham Hotspur,AFC Bournemouth,A,July 9,Goal for Callum Wilson ruled out for handball by Josh King,FOR,90
19/20,Manchester City,West Ham,A,Aug. 10,City goal for Gabriel Jesus ruled out for an offside against Raheem Sterling earlier in the move,AGAINST,53
19/20,Manchester City,West Ham,A,Aug. 10,Missed City penalty retaken due to encroachment by Declan Rice. Retake scored by Sergio Aguero,FOR,86
19/20,Manchester City,Tottenham,A,Aug. 17,City goal for Gabriel Jesus ruled out for handball in build-up by Aymeric Laporte,AGAINST,90
19/20,Manchester City,Man United,H,Dec. 7,Penalty awarded (scored by Marcus Rashford) for foul on Rashford by Bernardo Silva,AGAINST,23
19/20,Manchester City,Wolves,A,Dec. 27,Penalty awarded (missed by Raheem Sterling) for foul on Riyad Mahrez by Leander Dendoncker,FOR,21
19/20,Manchester City,Wolves,A,Dec. 27,Missed City penalty retaken due to encroachment by Connor Coady . Retake scored by on rebound by Raheem Sterling,FOR,25
19/20,Manchester City,Sheffield United,H,Dec. 29,Goal for Lys Mousset ruled out for offside,FOR,29
19/20,Manchester City,Everton,H,Jan. 1,Goal for Phil Foden ruled out for offside in build-up by Joao Cancelo,AGAINST,12
19/20,Manchester City,Crystal Palace,H,Jan. 18,Penalty for handball against Jairo Riedewald cancelled,AGAINST,72
19/20,Manchester City,Tottenham,A,Feb. 2,Penalty (missed by Ilkay Gundogan) awarded for foul by Serge Aurier on Sergio Aguero,FOR,38
19/20,Manchester City,Leicester,A,Feb. 22,Penalty (missed by Sergio Aguero) awarded for handball against Dennis Praet - FOR,None,0
19/20,Manchester City,Burnley,H,June 22,Penalty given (scored by Riyad Mahrez) for a foul by Ben Mee on Sergio Aguero,FOR,45
19/20,Manchester City,Chelsea,A,June 25,"Fernandinho sent off for deliberate handball on the goalline, penalty scored by Willian",AGAINST,77
19/20,Manchester City,Liverpool,H,July 2,City goal for Riyad Mahrez ruled out for handball by Phil Foden in the build-up,AGAINST,90
19/20,Manchester City,Man City,A,July 15,"Man City penalty, for a foul on Gabriel Jesus by Steve Cook, overturned",AGAINST,71
19/20,Manchester City,Norwich,H,July 26,Goal for Onel Hernandez ruled out for offside,FOR,7
19/20,Arsenal,Man United,A,Sept. 30,"Pierre-Emerick Aubameyang goal, originally ruled out for offside, overturned on review",FOR,58
19/20,Arsenal,Crystal Palace,H,Oct. 27,Penalty awarded for foul by Calum Chambers on Wilfried Zaha (initially booked for diving),AGAINST,32
19/20,Arsenal,Crystal Palace,H,Oct. 27,Sokratis goal disallowed for foul by Calum Chambers,AGAINST,83
19/20,Arsenal,Norwich,A,Dec. 1,Pierre-Emerick Aubameyang missed penalty retaken (and scored) following encroachment by a defender,FOR,29
19/20,Arsenal,Brighton,H,Dec. 5,David Luiz goal disallowed for offside,AGAINST,63
19/20,Arsenal,Crystal Palace,A,Jan. 11,Pierre-Emerick Aubameyang sent off for foul on Max Meyer,AGAINST,65
19/20,Arsenal,West Ham,H,March 7,Alexandre Lacazette goal allowed after incorrect offside against Mesut Ozil,FOR,78
19/20,Arsenal,Leicester,H,July 7,Edward Nketiah sent off for foul on James Justin,AGAINST,75
19/20,Arsenal,Watford,H,July 26,Penalty (scored by Pierre-Emerick Aubameyang) awarded for foul by Craig Dawson on Alexandre Lacazette,FOR,2
19/20,Everton,Brighton & Hove Albion,A,Oct. 26,Penalty awarded (scored by Neal Maupay) for foul on Aaron Connolly by Michael Keane,AGAINST,78
19/20,Everton,Leicester,A,Dec. 1,Penalty for foul on Ben Chilwell by Mason Holgate cancelled,FOR,34
19/20,Everton,Leicester,A,Dec. 1,"Kelechi Iheanacho effort, originally ruled offside, given as a goal",AGAINST,94
19/20,Everton,Man City,A,Jan. 1,Goal for Phil Foden ruled out for offside in build-up by Joao Cancelo,FOR,12
19/20,Everton,Brighton,H,Jan. 11,Goal for Dominic Calvert-Lewin ruled out for handball,AGAINST,75
19/20,Everton,Man United,H,March 1,Goal for Everton disallowed for offside against Gylfi Sigurdsson in front of David De Gea,AGAINST,92
19/20,Everton,Leicester,H,July 1,Penalty awarded (scored by Gylfi Sigurdsson) for handball against Wilfred Ndidi,FOR,13
19/20,AFC Bournemouth,Southampton,A,Sept. 20,"Josh King scored for the Cherries, but he was offside",AGAINST,25
19/20,AFC Bournemouth,West Ham,H,Sept. 28,"Josh King goal, originally ruled out for offside, cleared by the VAR",FOR,17
19/20,AFC Bournemouth,Chelsea,A,Dec. 14,"Dan Gosling goal, originally disallowed for offside, given by the VAR",FOR,84
19/20,AFC Bournemouth,Brighton,A,Dec. 28,Dan Burn goal ruled out for offside,FOR,58
19/20,AFC Bournemouth,West Ham,A,Jan. 1,Aaron Cresswell red card downgraded to yellow,AGAINST,76
19/20,AFC Bournemouth,Norwich,A,Jan. 18,Red card for Ben Godfrey for foul on Callum Wilson,FOR,76
19/20,AFC Bournemouth,Burnley,A,Feb. 22,Goal for Josh King ruled out for handball in build-up by Philip Billing,AGAINST,22
19/20,AFC Bournemouth,Burnley,A,Feb. 22,"Goal for Harry Wilson ruled out for handball by Bournemouth's Adam Smith, penalty awarded and scored by Jay Rodriguez",AGAINST,57
19/20,AFC Bournemouth,Tottenham,H,July 9,Goal for Callum Wilson ruled out for handball by Josh King,AGAINST,90
19/20,AFC Bournemouth,Man City,A,July 15,"Man City penalty, for a foul on Gabriel Jesus by Steve Cook, overturned",FOR,71
19/20,AFC Bournemouth,Southampton,H,July 19,Penalty awarded (missed by Danny Ings) for handball by Harry Wilson,AGAINST,57
19/20,AFC Bournemouth,Southampton,H,July 19,"Sam Surridge goal disallowed, Callum Wilson offside",AGAINST,94
19/20,Chelsea,Norwich,A,Aug. 24,Chelsea goal for Kurt Zouma disallowed for a foul on the goalkeeper by Olivier Giroud,AGAINST,77
19/20,Chelsea,Liverpool,H,Sept. 22,Goal ruled out after Mason Mount was offside in the build-up to Cesar Azpilicueta's goal,AGAINST,27
19/20,Chelsea,Burnley,A,Oct. 26,Penalty overturned for diving by Callum Hudson-Odoi,AGAINST,76
19/20,Chelsea,Watford,A,Nov. 2,Penalty (scored by Deulofeu) awarded for foul by Jorginho for trip on Gerard Deulofeu,AGAINST,77
19/20,Chelsea,West Ham,H,Nov. 30,Goal for Michail Antonio ruled out for handball,FOR,67
19/20,Chelsea,Bournemouth,H,Dec. 14,"Dan Gosling goal, originally disallowed for offside, given by the VAR",AGAINST,84
19/20,Chelsea,Tottenham,A,Dec. 22,Penalty (scored by Willian) awarded for foul by Paulo Gazzaniga on Marcos Alonso,FOR,45
19/20,Chelsea,Tottenham,A,Dec. 22,Son Heung-Min sent off for foul on Antonio Rudiger,FOR,62
19/20,Chelsea,Manchester United,H,Feb. 17,Kurt Zouma goal disallowed for foul on Brandon Williams by Cesar Azpilicueta,AGAINST,55
19/20,Chelsea,Manchester United,H,Feb. 17,Olivier Giroud goal disallowed for offside,AGAINST,77
19/20,Chelsea,Manchester City,H,June 25,"Fernandinho sent off for deliberate handball on the goalline, penalty scored by Willian",FOR,77
19/20,Chelsea,West Ham,A,July 1,Tomas Soucek goal disallowed for offside against Michail Antonio,FOR,34
19/20,Watford,Chelsea,H,Nov. 2,Penalty (scored by Deulofeu) awarded for trip on Gerard Deulofeu by Jorginho,FOR,77
19/20,Watford,Burnley,H,Nov. 23,Penalty (scored by Barnes) awarded for foul on Ashley Barnes by Jose Holebas,AGAINST,80
19/20,Watford,Liverpool,A,Dec. 14,Sadio Mane goal ruled out for offside,FOR,51
19/20,Watford,Wolves,H,Jan. 1,Christian Kabasele sent off for professional foul after originally being booked,AGAINST,68
19/20,Watford,Man United,A,Feb. 23,Goal for Troy Deeney disallowed for handball by Craig Dawson,AGAINST,52
19/20,Watford,Arsenal,A,July 26,Penalty (scored by Pierre-Emerick Aubameyang) awarded for foul by Craig Dawson on Alexandre Lacazette,AGAINST,2
19/20,Aston Villa,Burnley,H,Sept. 28,"Goal for John McGinn ruled out on review, Conor Hourihane offside in build-up",AGAINST,25
19/20,Aston Villa,Brighton,H,Oct. 19,Conor Hourihane goal ruled out for a foul by Wesley on Mat Ryan,AGAINST,42
19/20,Aston Villa,Sheffield United,A,Dec. 14,Penalty awarded (missed by Jack Grealish) for handball by John Egan,FOR,76
19/20,Aston Villa,Burnley,A,Jan. 1,"Goal for Villa's Jack Grealish ruled out on review, Wesley offside in build-up",AGAINST,11
19/20,Aston Villa,Tottenham,H,Feb. 16,Penalty (missed by Son Heung-Min but scored on the rebound) awarded for foul by Bjorn Engels on Steven Bergwijn,AGAINST,45
19/20,Aston Villa,Crystal Palace,H,July 12,Mamadou Sakho goal ruled out for handball,FOR,7
19/20,Aston Villa,Crystal Palace,H,July 12,"Penalty cancelled, awarded for foul on Jack Grealish by Patrick van Aanholt",AGAINST,47
19/20,West Ham,Man City,H,Aug. 10,City goal for Gabriel Jesus ruled out for an offside against Raheem Sterling earlier in the move,FOR,53
19/20,West Ham,Man City,H,Aug. 10,Missed City penalty retaken due to encroachment by Declan Rice. Retake scored by Sergio Aguero,AGAINST,86
19/20,West Ham,Brighton,A,Aug. 17,"Brighton goal for Leandro Trossard ruled out for offside by Dan Burn, who created the goal",FOR,27
19/20,West Ham,AFC Bournemouth,A,Sept. 28,"Josh King goal, originally ruled out for offside, cleared by the VAR",AGAINST,17
19/20,West Ham,Crystal Palace,H,Oct. 5,Jordan Ayew goal awarded after originally being ruled out for offside,AGAINST,87
19/20,West Ham,Burnley,A,Nov. 9,Chris Wood goal disallowed for offside,FOR,36
19/20,West Ham,Tottenham,H,Nov. 23,Declan Rice goal disallowed for offside,AGAINST,89
19/20,West Ham,Chelsea,A,Nov. 30,Goal for Michail Antonio ruled out for handball,AGAINST,67
19/20,West Ham,Southampton,A,Dec. 14,Goal for Michail Antonio ruled out for handball,AGAINST,52
19/20,West Ham,Bournemouth,H,Jan. 1,Aaron Cresswell red card downgraded to yellow,FOR,76
19/20,West Ham,Sheffield United,A,Jan. 10,Goal for Robert Snodgrass ruled out for handball in the build-up by Declan Rice,AGAINST,90
19/20,West Ham,Brighton & Hove Albion,H,Feb. 1,Goal for Glenn Murray allowed after incorrect handball,AGAINST,79
19/20,West Ham,Arsenal,A,March 7,Alexandre Lacazette goal allowed after incorrect offside against Mesut Ozil,AGAINST,78
19/20,West Ham,Tottenham,A,June 23,Son Heung-Min goal disallowed for offside,FOR,45
19/20,West Ham,Chelsea,H,July 1,Tomas Soucek goal disallowed for offside against Michail Antonio,AGAINST,34
19/20,West Ham,Man United,A,July 22,Penalty awarded for a handball by Paul Pogba (scored by Michael Antonio),FOR,45
19/20,Sheffield United,Southampton,H,Sept. 14,Oliver McBurnie's goal disallowed for offside,AGAINST,52
19/20,Sheffield United,Tottenham,A,Nov. 9,Goal for David McGoldrick disallowed for offside in build-up by John Lundstram,AGAINST,60
19/20,Sheffield United,Newcastle,H,Dec. 5,"Jonjo Shelvey goal, originally ruled out for offside, cleared by the VAR",AGAINST,70
19/20,Sheffield United,Norwich,A,Dec. 8,Red card for Chris Basham rescinded,FOR,74
19/20,Sheffield United,Aston Villa,H,Dec. 14,Penalty awarded (missed by Jack Grealish) for handball by John Egan,AGAINST,76
19/20,Sheffield United,Brighton,A,Dec. 21,John Egan goal ruled out for handball,AGAINST,8
19/20,Sheffield United,Brighton,A,Dec. 21,Jack O'Connell goal disallowed for offside,AGAINST,54
19/20,Sheffield United,Manchester City,A,Dec. 29,Goal for Lys Mousset ruled out for offside,AGAINST,29
19/20,Sheffield United,West Ham,H,Jan. 10,Goal for Robert Snodgrass ruled out for handball in the build-up by Declan Rice,FOR,90
19/20,Sheffield United,Crystal Palace,A,Feb. 1,Red card for Joel Ward rescinded,AGAINST,74
19/20,Wolves,Leicester,A,Aug. 11,Wolves goal for Leander Dendoncker disallowed for handball in build-up by Willy Boly,AGAINST,51
19/20,Wolves,Southampton,H,Oct. 19,Raul Jimenez goal ruled out for offside against Patrick Cutrone,AGAINST,42
19/20,Wolves,Man City,H,Dec. 27,Penalty awarded (missed by Raheem Sterling) for foul on Riyad Mahrez by Leander Dendoncker,AGAINST,21
19/20,Wolves,Man City,H,Dec. 27,Missed City penalty retaken due to encroachment by Connor Coady . Retake scored by on rebound by Raheem Sterling,AGAINST,25
19/20,Wolves,Liverpool,A,Dec. 29,Goal for Sadio Mane given after originally ruled out for handball by Adam Lallana,AGAINST,42
19/20,Wolves,Liverpool,A,Dec. 29,Goal for Pedro Neto ruled out for offside in the build-up by Jonny,AGAINST,45
19/20,Wolves,Watford,A,Jan. 1,Christian Kabasele sent off for professional foul after originally being booked,FOR,68
19/20,Wolves,Southampton,A,Jan. 18,Penalty awarded (scored by Raul Jimenez) for foul on Jonny by Jack Stephens,FOR,65
19/20,Wolves,Leicester,A,Feb. 14,Wolves goal for Willy Boly disallowed for offside in build-up by Pedro Neto,AGAINST,44
19/20,Norwich City,Chelsea,H,Aug. 24,Chelsea goal for Kurt Zouma disallowed for a foul on the goalkeeper by Olivier Giroud,FOR,77
19/20,Norwich City,Man United,H,Oct. 27,Penalty awarded (missed by Marcus Rashford) for foul on Daniel James by Ben Godfrey,AGAINST,25
19/20,Norwich City,Man United,H,Oct. 27,Penalty awarded (missed by Anthony Martial) for handball by Todd Cantwell,AGAINST,41
19/20,Norwich City,Arsenal,H,Dec. 1,Pierre-Emerick Aubameyang missed penalty retaken (and scored) following encroachment by a defender,AGAINST,29
19/20,Norwich City,Sheffield United,H,Dec. 8,Red card for Chris Basham rescinded,AGAINST,74
19/20,Norwich City,Tottenham,H,Dec. 28,Teemu Pukki goal ruled out for offside,AGAINST,33
19/20,Norwich City,Crystal Palace,H,Jan. 1,Connor Wickham goal awarded after originally being ruled out for offside,AGAINST,85
19/20,Norwich City,Bournemouth,H,Jan. 18,Red card for Ben Godfrey for foul on Callum Wilson,AGAINST,76
19/20,Norwich City,Leicester,H,Feb. 28,Goal for Kelechi Iheanacho disallowed for handball,FOR,49
19/20,Norwich City,Burnley,H,July 18,Red card for Emiliano Buendia for an elbow on Ashley Westwood,AGAINST,33
19/20,Norwich City,Man City,A,July 26,Goal for Onel Hernandez ruled out for offside,AGAINST,7
20/21,Burnley,Man City,A,Nov. 28,Bailey Peacock-Farrell own goal disallowed for offside in the build-up against Gabriel Jesus,FOR,77
20/21,Burnley,Arsenal,A,Dec. 13,Granit Xhaka sent off for violent conduct on Ashley Westwood,FOR,58
20/21,Burnley,Man United,H,Jan. 12,"Man United free-kick and Robbie Brady red-card review cancelled for foul in the build-up by Luke Shaw, who was booked",NEUTRAL,0
20/21,Burnley,West Brom,H,Feb. 20,Semi Ajayi sent off for handball and denying an obvious goal-scoring opportunity,FOR,28
20/21,Burnley,Arsenal,H,March 6,Penalty and red card for handball against Erik Pieters cancelled,FOR,85
20/21,Burnley,Southampton,A,April 4,Penalty awarded (scored by Chris Wood) for foul on Erik Pieters by Kyle Walker-Peters,FOR,8
20/21,Burnley,Wolves,A,April 25,Matej Vydra goal disallowed for offside,AGAINST,50
20/21,Everton,West Brom,H,Sept. 19,Dominic Calvert-Lewin goal awarded after originally ruled out for offside,FOR,31
20/21,Everton,Crystal Palace,A,Sept. 26,Penalty awarded (scored by Richarlison) for handball by Joel Ward,FOR,41
20/21,Everton,Liverpool,H,Oct. 17,Jordan Henderson goal ruled out for offside against Sadio Mane,FOR,90
20/21,Everton,Chelsea,H,Dec. 12,Penalty cancelled for offside against Dominic Calvert-Lewin,AGAINST,63
20/21,Everton,Leicester,A,Dec. 16,Penalty cancelled for challenge on Ayoze Perez by Andre Gomes,FOR,81
20/21,Everton,Liverpool,A,Feb. 20,Penalty overturn review rejected after Trent Alexander-Arnold had brought down Dominic Calvert-Lewin,FOR,81
