season,team1,team2,date,incident,type,min
19/20,Arsenal,Leicester,July 7,Edward Nketiah sent off for foul on James Justin,AGAINST,75
19/20,Arsenal,Watford,July 26,Penalty (scored by Pierre-Emerick Aubameyang) awarded for foul by Craig Dawson on Alexandre Lacazette,FOR,2
19/20,Brighton & Hove Albion,Everton,Oct. 26,Penalty awarded (scored by Neal Maupay) for foul on Aaron Connolly by Michael Keane,AGAINST,78
19/20,Leicester,Everton,Dec. 1,Penalty for foul on Ben Chilwell by Mason Holgate cancelled,FOR,34
19/20,Leicester,Everton,Dec. 1,"Kelechi Iheanacho effort, originally ruled offside, given as a goal",AGAINST,94
19/20,Man City,Everton,Jan. 1,Goal for Phil Foden ruled out for offside in build-up by Joao Cancelo,FOR,12
19/20,Everton,Brighton,Jan. 11,Goal for Dominic Calvert-Lewin ruled out for handball,AGAINST,75
19/20,Everton,Man United,March 1,Goal for Everton disallowed for offside against Gylfi Sigurdsson in front of David De Gea,AGAINST,92
19/20,Everton,Leicester,July 1,Penalty awarded (scored by Gylfi Sigurdsson) for handball against Wilfred Ndidi,FOR,13
19/20,Southampton,AFC Bournemouth,Sept. 20,"Josh King scored for the Cherries, but he was offside",AGAINST,25
19/20,AFC Bournemouth,West Ham,Sept. 28,"Josh King goal, originally ruled out for offside, cleared by the VAR",FOR,17
19/20,Chelsea,AFC Bournemouth,Dec. 14,"Dan Gosling goal, originally disallowed for offside, given by the VAR",FOR,84
19/20,Brighton,AFC Bournemouth,Dec. 28,Dan Burn goal ruled out for offside,FOR,58
19/20,West Ham,AFC Bournemouth,Jan. 1,Aaron Cresswell red card downgraded to yellow,AGAINST,76
19/20,Norwich,AFC Bournemouth,Jan. 18,Red card for Ben Godfrey for foul on Callum Wilson,FOR,76
19/20,Burnley,AFC Bournemouth,Feb. 22,Goal for Josh King ruled out for handball in build-up by Philip Billing,AGAINST,22
19/20,Burnley,AFC Bournemouth,Feb. 22,"Goal for Harry Wilson ruled out for handball by Bournemouth's Adam Smith, penalty awarded and scored by Jay Rodriguez",AGAINST,57
19/20,AFC Bournemouth,Tottenham,July 9,Goal for Callum Wilson ruled out for handball by Josh King,AGAINST,90
19/20,Man City,AFC Bournemouth,July 15,"Man City penalty, for a foul on Gabriel Jesus by Steve Cook, overturned",FOR,71
19/20,AFC Bournemouth,Southampton,July 19,Penalty awarded (missed by Danny Ings) for handball by Harry Wilson,AGAINST,57
19/20,AFC Bournemouth,Southampton,July 19,"Sam Surridge goal disallowed, Callum Wilson offside",AGAINST,94
19/20,Norwich,Chelsea,Aug. 24,Chelsea goal for Kurt Zouma disallowed for a foul on the goalkeeper by Olivier Giroud,AGAINST,77
19/20,Chelsea,Liverpool,Sept. 22,Goal ruled out after Mason Mount was offside in the build-up to Cesar Azpilicueta's goal,AGAINST,27
19/20,Burnley,Chelsea,Oct. 26,Penalty overturned for diving by Callum Hudson-Odoi,AGAINST,76
19/20,Watford,Chelsea,Nov. 2,Penalty (scored by Deulofeu) awarded for foul by Jorginho for trip on Gerard Deulofeu,AGAINST,77
19/20,Chelsea,West Ham,Nov. 30,Goal for Michail Antonio ruled out for handball,FOR,67
19/20,Chelsea,Bournemouth,Dec. 14,"Dan Gosling goal, originally disallowed for offside, given by the VAR",AGAINST,84
19/20,Tottenham,Chelsea,Dec. 22,Penalty (scored by Willian) awarded for foul by Paulo Gazzaniga on Marcos Alonso,FOR,45
19/20,Tottenham,Chelsea,Dec. 22,Son Heung-Min sent off for foul on Antonio Rudiger,FOR,62
19/20,Chelsea,Manchester United,Feb. 17,Kurt Zouma goal disallowed for foul on Brandon Williams by Cesar Azpilicueta,AGAINST,55
19/20,Chelsea,Manchester United,Feb. 17,Olivier Giroud goal disallowed for offside,AGAINST,77
19/20,Chelsea,Manchester City,June 25,"Fernandinho sent off for deliberate handball on the goalline, penalty scored by Willian",FOR,77
19/20,West Ham,Chelsea,July 1,Tomas Soucek goal disallowed for offside against Michail Antonio,FOR,34
19/20,Watford,Chelsea,Nov. 2,Penalty (scored by Deulofeu) awarded for trip on Gerard Deulofeu by Jorginho,FOR,77
19/20,Watford,Burnley,Nov. 23,Penalty (scored by Barnes) awarded for foul on Ashley Barnes by Jose Holebas,AGAINST,80
19/20,Liverpool,Watford,Dec. 14,Sadio Mane goal ruled out for offside,FOR,51
19/20,Watford,Wolves,Jan. 1,Christian Kabasele sent off for professional foul after originally being booked,AGAINST,68
19/20,Man United,Watford,Feb. 23,Goal for Troy Deeney disallowed for handball by Craig Dawson,AGAINST,52
19/20,Arsenal,Watford,July 26,Penalty (scored by Pierre-Emerick Aubameyang) awarded for foul by Craig Dawson on Alexandre Lacazette,AGAINST,2
19/20,Aston Villa,Burnley,Sept. 28,"Goal for John McGinn ruled out on review, Conor Hourihane offside in build-up",AGAINST,25
19/20,Aston Villa,Brighton,Oct. 19,Conor Hourihane goal ruled out for a foul by Wesley on Mat Ryan,AGAINST,42
19/20,Sheffield United,Aston Villa,Dec. 14,Penalty awarded (missed by Jack Grealish) for handball by John Egan,FOR,76
19/20,Burnley,Aston Villa,Jan. 1,"Goal for Villa's Jack Grealish ruled out on review, Wesley offside in build-up",AGAINST,11
19/20,Aston Villa,Tottenham,Feb. 16,Penalty (missed by Son Heung-Min but scored on the rebound) awarded for foul by Bjorn Engels on Steven Bergwijn,AGAINST,45
19/20,Aston Villa,Crystal Palace,July 12,Mamadou Sakho goal ruled out for handball,FOR,7
19/20,Aston Villa,Crystal Palace,July 12,"Penalty cancelled, awarded for foul on Jack Grealish by Patrick van Aanholt",AGAINST,47
19/20,West Ham,Man City,Aug. 10,City goal for Gabriel Jesus ruled out for an offside against Raheem Sterling earlier in the move,FOR,53
19/20,West Ham,Man City,Aug. 10,Missed City penalty retaken due to encroachment by Declan Rice. Retake scored by Sergio Aguero,AGAINST,86
19/20,Brighton,West Ham,Aug. 17,"Brighton goal for Leandro Trossard ruled out for offside by Dan Burn, who created the goal",FOR,27
19/20,AFC Bournemouth,West Ham,Sept. 28,"Josh King goal, originally ruled out for offside, cleared by the VAR",AGAINST,17
19/20,West Ham,Crystal Palace,Oct. 5,Jordan Ayew goal awarded after originally being ruled out for offside,AGAINST,87
19/20,Burnley,West Ham,Nov. 9,Chris Wood goal disallowed for offside,FOR,36
19/20,West Ham,Tottenham,Nov. 23,Declan Rice goal disallowed for offside,AGAINST,89
19/20,Chelsea,West Ham,Nov. 30,Goal for Michail Antonio ruled out for handball,AGAINST,67
19/20,Southampton,West Ham,Dec. 14,Goal for Michail Antonio ruled out for handball,AGAINST,52
19/20,West Ham,Bournemouth,Jan. 1,Aaron Cresswell red card downgraded to yellow,FOR,76
19/20,Sheffield United,West Ham,Jan. 10,Goal for Robert Snodgrass ruled out for handball in the build-up by Declan Rice,AGAINST,90
19/20,West Ham,Brighton & Hove Albion,Feb. 1,Goal for Glenn Murray allowed after incorrect handball,AGAINST,79
19/20,Arsenal,West Ham,March 7,Alexandre Lacazette goal allowed after incorrect offside against Mesut Ozil,AGAINST,78
19/20,Tottenham,West Ham,June 23,Son Heung-Min goal disallowed for offside,FOR,45
19/20,West Ham,Chelsea,July 1,Tomas Soucek goal disallowed for offside against Michail Antonio,AGAINST,34
19/20,Man United,West Ham,July 22,Penalty awarded for a handball by Paul Pogba (scored by Michael Antonio),FOR,45
19/20,Sheffield United,Southampton,Sept. 14,Oliver McBurnie's goal disallowed for offside,AGAINST,52
19/20,Tottenham,Sheffield United,Nov. 9,Goal for David McGoldrick disallowed for offside in build-up by John Lundstram,AGAINST,60
19/20,Sheffield United,Newcastle,Dec. 5,"Jonjo Shelvey goal, originally ruled out for offside, cleared by the VAR",AGAINST,70
19/20,Norwich,Sheffield United,Dec. 8,Red card for Chris Basham rescinded,FOR,74
19/20,Sheffield United,Aston Villa,Dec. 14,Penalty awarded (missed by Jack Grealish) for handball by John Egan,AGAINST,76
19/20,Brighton,Sheffield United,Dec. 21,John Egan goal ruled out for handball,AGAINST,8
19/20,Brighton,Sheffield United,Dec. 21,Jack O'Connell goal disallowed for offside,AGAINST,54
19/20,Manchester City,Sheffield United,Dec. 29,Goal for Lys Mousset ruled out for offside,AGAINST,29
19/20,Sheffield United,West Ham,Jan. 10,Goal for Robert Snodgrass ruled out for handball in the build-up by Declan Rice,FOR,90
19/20,Crystal Palace,Sheffield United,Feb. 1,Red card for Joel Ward rescinded,AGAINST,74
19/20,Leicester,Wolves,Aug. 11,Wolves goal for Leander Dendoncker disallowed for handball in build-up by Willy Boly,AGAINST,51
19/20,Wolves,Southampton,Oct. 19,Raul Jimenez goal ruled out for offside against Patrick Cutrone,AGAINST,42
19/20,Wolves,Man City,Dec. 27,Penalty awarded (missed by Raheem Sterling) for foul on Riyad Mahrez by Leander Dendoncker,AGAINST,21
19/20,Wolves,Man City,Dec. 27,Missed City penalty retaken due to encroachment by Connor Coady . Retake scored by on rebound by Raheem Sterling,AGAINST,25
19/20,Liverpool,Wolves,Dec. 29,Goal for Sadio Mane given after originally ruled out for handball by Adam Lallana,AGAINST,42
19/20,Liverpool,Wolves,Dec. 29,Goal for Pedro Neto ruled out for offside in the build-up by Jonny,AGAINST,45
19/20,Watford,Wolves,Jan. 1,Christian Kabasele sent off for professional foul after originally being booked,FOR,68
19/20,Southampton,Wolves,Jan. 18,Penalty awarded (scored by Raul Jimenez) for foul on Jonny by Jack Stephens,FOR,65
19/20,Leicester,Wolves,Feb. 14,Wolves goal for Willy Boly disallowed for offside in build-up by Pedro Neto,AGAINST,44
19/20,Norwich City,Chelsea,Aug. 24,Chelsea goal for Kurt Zouma disallowed for a foul on the goalkeeper by Olivier Giroud,FOR,77
19/20,Norwich City,Man United,Oct. 27,Penalty awarded (missed by Marcus Rashford) for foul on Daniel James by Ben Godfrey,AGAINST,25
19/20,Norwich City,Man United,Oct. 27,Penalty awarded (missed by Anthony Martial) for handball by Todd Cantwell,AGAINST,41
19/20,Norwich City,Arsenal,Dec. 1,Pierre-Emerick Aubameyang missed penalty retaken (and scored) following encroachment by a defender,AGAINST,29
19/20,Norwich City,Sheffield United,Dec. 8,Red card for Chris Basham rescinded,AGAINST,74
19/20,Norwich City,Tottenham,Dec. 28,Teemu Pukki goal ruled out for offside,AGAINST,33
19/20,Norwich City,Crystal Palace,Jan. 1,Connor Wickham goal awarded after originally being ruled out for offside,AGAINST,85
19/20,Norwich City,Bournemouth,Jan. 18,Red card for Ben Godfrey for foul on Callum Wilson,AGAINST,76
19/20,Norwich City,Leicester,Feb. 28,Goal for Kelechi Iheanacho disallowed for handball,FOR,49
19/20,Norwich City,Burnley,July 18,Red card for Emiliano Buendia for an elbow on Ashley Westwood,AGAINST,33
19/20,Man City,Norwich City,July 26,Goal for Onel Hernandez ruled out for offside,AGAINST,7
20/21,Man City,Burnley,Nov. 28,Bailey Peacock-Farrell own goal disallowed for offside in the build-up against Gabriel Jesus,FOR,77
20/21,Arsenal,Burnley,Dec. 13,Granit Xhaka sent off for violent conduct on Ashley Westwood,FOR,58
20/21,Burnley,Man United,Jan. 12,"Man United free-kick and Robbie Brady red-card review cancelled for foul in the build-up by Luke Shaw, who was booked",NEUTRAL,0
20/21,Burnley,West Brom,Feb. 20,Semi Ajayi sent off for handball and denying an obvious goal-scoring opportunity,FOR,28
20/21,Burnley,Arsenal,March 6,Penalty and red card for handball against Erik Pieters cancelled,FOR,85
20/21,Southampton,Burnley,April 4,Penalty awarded (scored by Chris Wood) for foul on Erik Pieters by Kyle Walker-Peters,FOR,8
20/21,Wolves,Burnley,April 25,Matej Vydra goal disallowed for offside,AGAINST,50
20/21,Everton,West Brom,Sept. 19,Dominic Calvert-Lewin goal awarded after originally ruled out for offside,FOR,31
20/21,Crystal Palace,Everton,Sept. 26,Penalty awarded (scored by Richarlison) for handball by Joel Ward,FOR,41
20/21,Everton,Liverpool,Oct. 17,Jordan Henderson goal ruled out for offside against Sadio Mane,FOR,90
20/21,Everton,Chelsea,Dec. 12,Penalty cancelled for offside against Dominic Calvert-Lewin,AGAINST,63
20/21,Leicester,Everton,Dec. 16,Penalty cancelled for challenge on Ayoze Perez by Andre Gomes,FOR,81
20/21,Liverpool,Everton,Feb. 20,Penalty overturn review rejected after Trent Alexander-Arnold had brought down Dominic Calvert-Lewin,FOR,81
20/21,Everton,Southampton,March 1,Michael Keane goal disallowed for offside in the build-up against Mason Holgate,AGAINST,25
20/21,Arsenal,Everton,April 23,Arsenal penalty rescinded for offside in the build-up against Nicolas Pepe,FOR,51
20/21,Chelsea,Liverpool,Sept. 20,Andreas Christensen sent off for denying a goal-scoring opportunity when bringing down Sadio Mane,AGAINST,45
20/21,Everton,Chelsea,Dec. 12,Penalty cancelled for offside against Dominic Calvert-Lewin,FOR,63
20/21,Wolves,Chelsea,Dec. 15,Penalty cancelled for challenge on Pedro Neto by Reece James,FOR,81
20/21,Arsenal,Chelsea,Dec. 26,Tammy Abraham goal awarded after incorrect offside,FOR,85
20/21,Leicester,Chelsea,Jan. 19,Penalty cancelled as Jonny Evans' foul on Christian Pulisic was outside the area,AGAINST,39
20/21,Sheffield United,Chelsea,Feb. 7,Penalty for Ben Chilwell's challenge on Chris Basham cancelled for offside,FOR,11
